word,word_count,corpus,corpus_date
LVII,1,sonnets,0
augurs,1,sonnets,0
dimm'd,1,sonnets,0
plagues,1,sonnets,0
treason,1,sonnets,0
surmise,1,sonnets,0
heed,1,sonnets,0
Unthrifty,1,sonnets,0
quality,1,sonnets,0
wherever,1,sonnets,0
